0,Olga Kumar,55
1,Daniela DeJong,218
2,Sergio Wang,194
3,Sylvia ZimbabweMoyo,185
4,Valerie Jensen,202
5,Lilian Banda,130
6,Juliana Ali,121
7,Thuy Nagy,51
8,Krzysztof Dlamini,230
9,Julius Schmit,56
10,Dung Popa,22
11,Haiying Nkurunziza,102
12,Alina Jean,19
13,Susana Smith,96
14,Ashraf Clarke,92
15,Shigeru Alaoui,56
16,Justin Ngo,84
17,Wenjie Garcia,53
18,Thierry Ilunga,171
19,Elvira Gonzalez,45
20,Roy Ivanov,32
21,Hanan Mammadova,72
22,Khalid Rodriguez,226
23,Surendra Ndong,183
24,Sheikh Grigoryan,43
25,Sergey Nowak,107
26,Mei Ivanova,25
27,Weiming Akter,139
28,Hanan Smith,20
29,Zhiping Khan,116
30,Nam Perara,35
31,Iman Ganbold,40
32,Alberto Banda,218
33,Klaus Ioane,236
34,Weiwei Ngoma,36
35,Rebecca Mohammadi,3
36,Thuy Lopes,3
37,William Garcia,30
38,Nikita Kone,237
39,Chi Phiri,181
40,Luisa Charles,9
41,Beatrice Charles,230
42,Kassa Lopes,24
43,Alexey Gruber,75
44,Margaret Deng,236
45,Mohammad Gonzalez,216
46,Fatima ElDin,240
47,Nykolai Rakotomalala,51
48,Josef Ali,87
49,Mamadou Allah,182
50,Son Ismailova,109
51,Mahendra Allah,206
52,Phyo Ali,33
53,Huan Kim,97
54,Minh Hernandez,49
55,Hanan Stojanovski,93
56,Heba Sato,112
57,Xiaowei Joseph,90
58,Sheila Borg,165
59,Xiaohong Hoareau,233
60,Martine Ngoma,5
61,Clara Hoxha,58
62,Alejandro Martinez,13
63,Bernadette Tamm,222
64,Alina Nkurunziza,49
65,Michelle Ioane,133
66,Sultan Deng,9
67,Lan Inthavong,165
68,Rodolfo Novakova,32
69,Peter Popa,14
70,Chao Ahmed,78
71,Jianhua Hodzic,93
72,Zhihui Novakova,42
73,Isaac Tan,121
74,Fatoumata Rakotomalala,90
75,Raul Alaoui,9
76,Amir Nguyen,115
77,Gerald Gruber,209
78,Dilip Rossi,168
79,Laoshi Allah,70
80,Walter Ndiaye,227
81,Ping Ismailova,26
82,Rabia Mohamed,175
83,Fred Trabels,36
84,Julius Hernandez,62
85,Saroj Rodriguez,68
86,Kevin Stojanovski,22
87,Yuriy Kim,148
88,Vijay Ali,193
89,Karl Smith,7
90,Rekha Lin,106
91,Hawa Williams,105
92,Yanyan Kumar,225
93,Mahendra Ali,133
94,Yoko ZimbabweMoyo,24
