236592,0,5
236592,0,4
236594,0,4
177631,1,4
223106,2,2
232757,2,4
113461,3,3
189433,3,5
92364,3,1
105897,3,4
68082,3,3
235921,4,1
235921,4,5
235881,4,4
212702,5,5
17247,5,1
66361,5,4
66361,5,5
239960,5,2
71505,6,2
1128,6,2
167678,7,3
158346,7,2
151099,7,3
154084,8,2
145075,8,2
197203,8,2
231732,8,3
5237,8,1
186524,9,5
101794,9,2
95355,9,1
142142,9,1
68074,9,2
30941,10,4
28581,10,5
190203,10,4
34044,10,5
29544,10,3
238237,11,3
53089,12,5
23230,13,4
207232,13,3
10502,13,3
207232,13,2
167200,14,4
194663,14,2
175386,14,2
69496,14,1
218605,14,4
238754,15,2
238754,15,1
238751,15,4
238753,15,3
13187,16,2
13186,16,3
13189,16,4
13186,16,3
159564,17,5
50906,17,4
234428,17,4
235992,17,2
87805,17,1
110679,18,5
30660,18,2
93639,18,2
172199,18,1
224382,19,3
224380,19,3
129216,19,5
129215,19,5
104356,20,4
104358,20,2
137285,21,5
21279,21,1
7617,21,2
238696,22,3
238699,22,4
238695,22,1
238697,22,4
238699,22,2
66321,23,5
45261,23,3
205044,23,2
237475,23,5
21455,23,5
79287,24,5
79285,24,5
79288,24,5
79285,24,4
79286,24,4
46377,25,2
7502,25,4
122239,25,5
42034,25,3
4886,25,3
202727,26,3
90388,26,3
46659,26,5
227186,26,4
17073,26,4
236517,27,4
236517,27,3
236518,27,1
113586,28,5
233964,28,2
112298,28,2
234510,28,3
233223,29,1
158444,29,5
178228,29,2
169997,29,4
71091,30,4
208070,30,2
81398,30,3
67603,31,4
14351,31,3
7593,31,3
238754,32,2
238753,32,1
238754,32,5
238752,32,1
238751,32,3
19788,33,3
176134,34,1
176605,34,4
197161,34,4
121244,34,1
50530,35,5
42010,35,3
153047,35,4
50534,35,2
225758,36,4
79472,37,2
214753,38,2
27955,39,2
27957,39,5
27958,39,3
27959,39,5
117986,40,1
71599,40,5
168601,41,4
193370,41,3
