0,"2024-04-15","2024-06-17",6302
1,"2022-12-02","2023-02-26",1254
2,"2013-06-05","2013-08-24",6702
3,"2023-12-09","2023-12-31",5733
4,"2011-01-08","2011-04-01",3433
5,"2006-06-02","2006-08-09",1726
6,"2004-06-21","2004-07-02",4189
7,"2015-08-15","2015-11-05",9690
8,"2020-07-03","2020-09-08",6566
9,"2018-11-09","2019-01-05",5512
10,"2014-11-21","2014-12-05",270
11,"2008-08-01","2008-10-11",5189
12,"2003-12-03","2004-02-24",9177
13,"2001-10-22","2001-11-05",4037
14,"2016-07-10","2016-10-06",7848
15,"2007-10-06","2007-11-10",641
16,"2010-10-10","2010-11-14",2310
17,"2023-06-07","2023-08-08",7154
18,"2000-06-21","2000-07-15",3513
19,"2002-07-22","2002-07-29",4393
20,"2021-10-15","2022-01-04",5314
21,"2016-12-10","2017-01-29",8760
22,"2023-04-19","2023-07-13",9115
23,"2024-08-22","2024-09-03",5363
24,"2003-09-19","2003-10-18",3318
25,"2023-06-01","2023-08-30",4323
26,"2004-04-22","2004-06-23",3446
27,"2008-03-09","2008-05-23",7667
28,"2023-08-07","2023-08-22",9509
29,"2002-03-03","2002-04-30",5810
30,"2007-01-01","2007-01-19",6249
31,"2021-11-13","2021-12-11",420
32,"2006-08-11","2006-10-27",5402
33,"2004-05-04","2004-07-31",10
34,"2022-04-22","2022-07-01",1528
35,"2017-02-17","2017-02-25",5189
36,"2006-11-18","2006-11-22",2945
37,"2017-11-10","2017-12-09",7019
38,"2005-04-04","2005-05-21",3968
39,"2005-03-03","2005-05-18",5555
40,"2002-06-24","2002-09-08",9489
41,"2001-05-10","2001-05-15",2013
42,"2012-04-03","2012-06-03",739
43,"2020-01-18","2020-03-04",8148
44,"2024-01-01","2024-03-12",7286
45,"2004-07-03","2004-07-22",2504
46,"2009-02-05","2009-03-31",4033
47,"2009-03-04","2009-04-24",3663
48,"2017-02-08","2017-04-03",7011
49,"2020-07-21","2020-08-14",1207
50,"2025-02-21","2025-04-04",4913
51,"2005-03-23","2005-05-16",9617
52,"2019-10-24","2020-01-08",6213
53,"2005-08-08","2005-10-23",503
54,"2005-07-02","2005-09-03",2085
55,"2025-10-14","2025-12-02",9688
56,"2012-05-12","2012-06-26",4013
57,"2000-03-03","2000-04-05",4132
58,"2025-11-20","2026-01-27",4277
59,"2003-03-24","2003-05-28",2295
60,"2022-02-04","2022-02-19",4711
61,"2010-01-10","2010-02-24",2283
62,"2001-09-13","2001-11-06",3216
63,"2010-03-04","2010-05-04",8583
64,"2021-06-16","2021-07-20",252
65,"2005-01-09","2005-03-23",2992
66,"2016-11-23","2017-01-08",9482
67,"2020-07-17","2020-10-12",5327
68,"2018-10-05","2018-12-13",229
69,"2021-06-08","2021-06-27",8174
70,"2012-11-01","2012-12-22",7837
71,"2002-05-02","2002-06-23",2810
72,"2016-04-05","2016-05-19",5586
73,"2015-08-14","2015-10-20",9532
74,"2015-05-09","2015-06-13",3867
75,"2025-10-15","2026-01-08",8480
76,"2012-12-06","2013-02-14",7262
77,"2016-03-12","2016-04-30",2925
78,"2016-04-19","2016-05-23",2985
79,"2012-11-15","2013-01-27",1204
80,"2008-04-22","2008-05-11",4193
81,"2010-02-09","2010-04-12",1988
82,"2006-03-03","2006-03-25",4740
83,"2015-01-15","2015-02-17",7585
84,"2007-10-08","2007-12-20",9774
85,"2018-02-23","2018-05-14",9185
86,"2008-02-01","2008-02-06",9011
87,"2012-06-23","2012-08-12",5469
88,"2008-02-03","2008-02-20",1661
89,"2021-04-03","2021-06-21",5294
90,"2000-02-21","2000-02-22",5879
91,"2005-05-22","2005-08-13",2121
92,"2023-01-20","2023-02-04",5065
93,"2023-07-18","2023-09-11",8852
94,"2007-04-19","2007-06-27",1006
95,"2004-06-18","2004-08-05",3172
96,"2011-01-03","2011-01-06",8486
97,"2015-11-09","2016-02-01",2863
98,"2024-09-08","2024-10-12",8764
99,"2018-04-14","2018-07-06",9755
100,"2012-10-21","2012-12-28",7951
101,"2013-04-18","2013-05-31",5387
102,"2004-11-05","2004-12-26",212
103,"2013-01-01","2013-03-04",2087
104,"2012-10-12","2012-11-11",7327
105,"2014-08-23","2014-09-24",2248
106,"2009-04-04","2009-05-13",7636
107,"2019-06-24","2019-07-29",9468
108,"2025-11-05","2026-01-06",507
109,"2002-02-08","2002-03-03",9930
110,"2016-01-21","2016-01-24",9220
111,"2008-11-06","2008-12-31",6236
112,"2003-11-24","2003-12-22",7655
113,"2000-09-21","2000-10-26",2352
114,"2016-09-08","2016-09-12",692
115,"2000-12-02","2001-01-01",765
116,"2011-01-01","2011-01-19",8999
117,"2022-07-15","2022-09-07",8398
118,"2017-10-12","2017-12-13",7433
119,"2020-12-03","2021-01-08",2132
120,"2003-05-15","2003-07-05",2356
121,"2003-11-09","2003-11-29",8869
122,"2020-03-02","2020-05-14",5150
123,"2018-09-22","2018-10-21",4908
124,"2003-07-12","2003-09-17",4781
125,"2006-04-21","2006-07-20",4561
126,"2008-03-06","2008-05-08",6906
127,"2009-10-18","2009-11-12",64
128,"2011-08-02","2011-09-10",9870
129,"2016-06-01","2016-08-23",2134
130,"2012-04-01","2012-06-01",1424
131,"2005-04-17","2005-05-13",5604
132,"2006-09-14","2006-10-26",9651
133,"2001-07-14","2001-07-20",9802
134,"2022-07-13","2022-07-22",7363
135,"2010-10-11","2010-12-16",488
136,"2025-10-16","2025-12-17",6317
137,"2005-12-18","2005-12-24",3142
138,"2011-08-02","2011-08-22",4048
139,"2024-02-19","2024-05-16",467
140,"2016-04-23","2016-07-19",880
141,"2022-05-22","2022-05-30",4696
142,"2013-10-08","2013-10-16",4740
143,"2008-05-18","2008-07-08",2885
144,"2018-03-11","2018-06-08",7542
145,"2017-08-19","2017-10-15",7004
146,"2001-11-21","2002-01-26",6680
147,"2017-02-08","2017-04-12",3293
148,"2018-02-08","2018-04-05",7350
149,"2007-11-07","2008-01-01",9517
150,"2019-10-22","2019-12-31",3617
151,"2000-12-13","2001-01-27",8026
152,"2022-11-20","2023-01-03",9054
153,"2022-04-24","2022-05-12",1622
154,"2018-06-21","2018-09-10",7653
155,"2012-04-22","2012-06-24",4214
156,"2021-08-18","2021-09-06",229
157,"2014-05-21","2014-07-04",3369
158,"2024-12-02","2024-12-20",4807
159,"2013-02-05","2013-04-29",2072
160,"2024-04-21","2024-06-15",3753
161,"2018-12-13","2019-01-10",7581
162,"2009-02-19","2009-04-17",6640
163,"2009-12-02","2009-12-21",3526
164,"2012-10-21","2013-01-13",3641
165,"2023-05-02","2023-07-09",5687
166,"2024-07-12","2024-08-18",3461
167,"2019-07-02","2019-08-28",8395
168,"2016-08-22","2016-11-05",2428
169,"2014-09-06","2014-09-14",6493
170,"2008-07-24","2008-09-17",9694
171,"2003-10-19","2003-12-06",9106
172,"2009-10-07","2009-10-18",6547
173,"2024-07-08","2024-10-02",2847
174,"2004-05-07","2004-05-14",1567
175,"2022-05-10","2022-05-13",4875
176,"2018-10-10","2018-10-18",6755
177,"2009-02-17","2009-04-13",4545
178,"2024-12-18","2025-01-24",2362
179,"2004-05-23","2004-07-09",4961
180,"2019-09-21","2019-11-02",5086
181,"2011-07-15","2011-09-26",4760
182,"2023-08-02","2023-10-09",7160
183,"2017-03-19","2017-04-16",8524
184,"2020-08-07","2020-10-09",892
185,"2002-08-08","2002-08-10",3029
